station_id,station_name,date,label,symbole_unite,lon,lat
01070000,LA NAVE À BUSNES (62),2020-06-19,8.9,NFU,2.544172465,50.571484892
J751510,ETANG DE LA MUSSE à BAULON,2020-06-19,8.7,NFU,-1.950116893,48.000774353
06190650,CADOULE A MAUGUIO 3,2020-06-19,3.7,NFU,4.046478879,43.610664195
06196850,TOULOUBRE A ST-CHAMAS 1,2020-06-19,70.0,NFU,5.042832533,43.541352849
06147130,ISERE A TULLINS ,2020-06-19,62.0,NFU,5.527698806,45.286127127
06196950,CADIERE A MARIGNANE 1,2020-06-19,5.4,NFU,5.201676112,43.411341641
03166945,LE RU DE FROUVILLE A FROUVILLE 2,2020-06-19,27.0,NFU,2.155154474,49.14259914
03219000,LA LÉZARDE A HARFLEUR 1,2020-06-19,30.0,NFU,0.191331907,49.520729266
03036402,LE RUISSEAU DE THOREY A THOREY-SOUS-CHARNY 1,2020-06-19,13.0,NFU,4.470912291,47.331337204
03036325,L'ARMANÇON A BELLENOT-SOUS-POUILLY 1,2020-06-19,7.5,NFU,4.515155501,47.273691652
03167000,LE SAUSSERON A NESLES-LA-VALLEE 1,2020-06-19,15.0,NFU,2.171535869,49.126061049
03206150,LA RIVIERE DU COMMERCE A BOLBEC 1,2020-06-19,2.5,NFU,0.497396868,49.577379761
04146690,BOIRE DE NAY OU RAU DE L'HOCMARD à LA CHAPELLE-SUR-ERDRE,2020-06-22,18.0,NFU,-1.542401532,47.316750281
04165200,RANCE à SAINT-ANDRE-DES-EAUX,2020-06-22,6.5,NFU,-1.993917838,48.381959843
02052500,LA MOSELLE A ARCHETTES,2020-06-22,1.1,NFU,6.51566334,48.128002065
02000011,LE VIEUX RHIN A KEMBS,2020-06-22,4.8,NFU,7.522627723,47.660768893
04427033,RIVASSOUX OU SAUSSADE A CHANAT LA MOUTEYRE,2020-06-22,5.32,NFU,3.037836079,45.807289631
04147200,ERDRE à NANTES,2020-06-22,11.0,NFU,-1.540776242,47.212653562
02077200,LE RUPT DE MAD A ESSEY-ET-MAIZERAIS,2020-06-22,4.5,NFU,5.805531194,48.907236811
03227770,LA CALONNE A BONNEVILLE-LA-LOUVET 1,2020-06-22,4.5,NFU,0.30881642,49.283233022
03227935,LE DOUET DE LA TAILLE A COUDRAY-RABUT 1,2020-06-22,17.0,NFU,0.177553947,49.31585089
03149630,L'AISNE A BALHAM 1,2020-06-22,13.0,NFU,4.157039256,49.491813669
03226720,L'ORBIQUET A BEUVILLERS 1,2020-06-22,6.5,NFU,0.25640787,49.128682623
AL000334,VIOULOU,2020-06-22,2.0,NFU,2.624132704,44.243485541
BX000796,FOSSE DE SORGES,2020-06-22,20.0,NFU,-0.508279999,47.430158894
AW000411,LE LEFF A MOULIN BESCOND,2020-06-22,12.0,NFU,-3.045022843,48.710878778
01109300,LA NOUVELLE DESSERTE FLUVIALE À GRANDE-SYNTHE (59),2020-06-22,6.9,NFU,2.266572622,51.020862573
01109000,LE CANAL DE BOURBOURG À GRANDE-SYNTHE (59),2020-06-22,17.0,NFU,2.301077091,50.987804442
04427031,TIRETAINE NORD A ORCINES,2020-06-22,3.87,NFU,3.014744022,45.767709479
04146920,CENS à ORVAULT,2020-06-22,6.8,NFU,-1.623029622,47.267637146
02001016,LE SAURENTZ A WALTENHEIM,2020-06-22,5.3,NFU,7.429062761,47.656205973
02076180,L'ESCHE A MARTINCOURT (SAINT-JEAN),2020-06-22,2.8,NFU,5.931837814,48.852599948
02056200,LA MOSELLE A TONNOY,2020-06-22,4.2,NFU,6.246151001,48.550464672
02055580,LE CANAL DE L'EST BRANCHE SUD A CREVECHAMPS,2020-06-22,2.7,NFU,6.268292995,48.523027894
02000010,LE GRAND CANAL D'ALSACE A ROSENAU,2020-06-22,6.0,NFU,7.52341035,47.652381037
06041400,NATOUZE A BOYER 1,2020-06-22,11.0,NFU,4.891989925,46.599354319
03036900,LA REOME A MOUTIERS-ST-JEAN,2020-06-22,10.0,NFU,4.223714761,47.55637533
03052014,LE RUISSEAU DE BEAUNES A ROGNY-LES-SEPT-ECLUSES,2020-06-22,8.6,NFU,2.906694397,47.726891046
03227690,L'ABESSE A BAILLEUL LA VALLEE 1,2020-06-22,7.5,NFU,0.428140371,49.19952049
BD000094,JARLOT_,2020-06-22,4.4,NFU,-3.814065979,48.600846633
AU001357,RUGGI,2020-06-22,0.24,NFU,9.006118413,42.287610987
04165050,RANCE à GUENROC,2020-06-22,6.2,NFU,-2.062570103,48.325980963
K265530,LAC DES BORDES à COMPAINS,2020-06-22,4.7,NFU,2.973349863,45.425102091
04403005,L'ARZON à BEAUNE-SUR-ARZON,2020-06-22,2.7,NFU,3.818041104,45.288533973
04427025,BEDAT A GERZAT,2020-06-22,4.14,NFU,3.161919801,45.825847079
04671002,RAU DES AMOURETTES à LA VERRIE,2020-06-22,18.0,NFU,-0.984081922,46.984092492
02075300,LA MOSELLE A MILLERY,2020-06-22,10.5,NFU,6.117079335,48.807692151
06154250,BONNE A VALBONNAIS ,2020-06-22,1.0,NFU,5.925060014,44.89745369
06152400,REALLON A REALLON ,2020-06-22,0.45,NFU,6.334245081,44.614893658
03036650,L'ARMANÇON A SEMUR-EN-AUXOIS 2,2020-06-22,5.8,NFU,4.329608341,47.503390587
03160000,LA VESLE A TAISSY 2,2020-06-22,3.3,NFU,4.095313479,49.215513911
03149900,LA RETOURNE A SAULT-SAINT-REMY 1,2020-06-22,6.3,NFU,4.162760841,49.423237294
01125000,LA SOMME CANALISÉE À OFFOY (80),2020-06-22,2.2,NFU,3.005850555,49.758897243
01111000,LE CANAL DE FURNES À COUDEKERQUE-BRANCHE (59),2020-06-22,5.8,NFU,2.402435423,51.034192524
04427034,RIVASSOUX OU SAUSSADE A NOHANENT,2020-06-22,2.17,NFU,3.0647723,45.819073823
04143500,GRANDE MAINE à SAINT-FULGENT,2020-06-22,4.8,NFU,-1.158265233,46.903901028
04164600,RANCE à COLLINEE,2020-06-22,3.8,NFU,-2.522139519,48.292959652
04427037,BEDAT A BLANZAT,2020-06-22,8.49,NFU,3.067811759,45.821233218
02077150,LE RUPT DE MAD A RAMBUCOURT,2020-06-22,6.1,NFU,5.751181182,48.856243864
04427036,RIF A CHATEAUGAY,2020-06-22,0.91,NFU,3.10109887,45.850456309
04403013,ARZON A CRAPONNES SUR ARZON ,2020-06-22,3.5,NFU,3.837408047,45.366445414
02070900,LE CANAL DE LA MARNE AU RHIN A MAIXE,2020-06-22,2.1,NFU,6.440423773,48.642862148
02074000,LA MEURTHE A BOUXIERES,2020-06-22,9.0,NFU,6.166370584,48.746268814
06041130,NOUE A L'ABERGEMENT-STE-COLOMBE ,2020-06-22,56.0,NFU,4.998459965,46.738407838
02077300,LA MADINE A BUXIERES-SOUS-LES-COTES,2020-06-22,4.6,NFU,5.683031308,48.891058435
02001025,LE RIEDGRABEN A LANDSER,2020-06-22,30.4,NFU,7.386961818,47.681603442
06038300,CORNE A ST-REMY 1,2020-06-22,15.0,NFU,4.822363787,46.748245334
06039500,SAONE A OUROUX-SUR-SAONE ,2020-06-22,4.8,NFU,4.932135859,46.710964428
03036900,LA REOME A MOUTIERS-ST-JEAN,2020-06-22,10.0,NFU,4.223714761,47.55637533
03228000,LA TOUQUES A SAINT-MARTIN-AUX-CHARTRAINS 1,2020-06-22,9.4,NFU,0.147636705,49.304033679
03036697,LE RU DE CERNANT A MILLERY 1,2020-06-22,2.7,NFU,4.316183697,47.507887497
03036885,L'ARMANÇON A QUINCY-LE-VICOMTE 1,2020-06-22,8.1,NFU,4.262646585,47.608609476
03036800,LE LOUESME A GENAY,2020-06-22,1.4,NFU,4.267926208,47.530428076
DJ000104,LA GARTEMPE - PONT DE BEISSAT,2020-06-22,10.0,NFU,1.00197241,46.132665485
AU001082,VECCHIU,2020-06-22,0.15,NFU,9.121958263,42.150717735
01111900,LE CANAL DE MARDYCK À DUNKERQUE (59),2020-06-22,14.0,NFU,2.364257575,51.028024584
01131500,L'INGON À NESLE (80),2020-06-22,4.7,NFU,2.914126313,49.751718304
01115300,LA SOMME CANALISÉE À VILLERS CARBONNEL (80),2020-06-22,2.6,NFU,2.92180936,49.876426442
04164800,RANCE à SAINT-JOUAN-DE-L'ISLE,2020-06-22,13.0,NFU,-2.167537044,48.253918888
02074900,LA MAUCHERE A FAULX,2020-06-22,63.9,NFU,6.181954203,48.789339231
04165225,GUINEFORT à SAINT-ANDRE-DES-EAUX,2020-06-22,11.0,NFU,-2.017262894,48.380449837
02061500,LA MEURTHE A FRAIZE,2020-06-22,1.6,NFU,6.975263671,48.18441721
02001000,L'AUGRABEN A BARTENHEIM,2020-06-22,9.5,NFU,7.514386956,47.638792108
02067150,LA MEURTHE A SAINT-CLEMENT,2020-06-22,17.4,NFU,6.598309565,48.523718968
06580960,GRESSE A VARCES-ALLIERES-ET-RISSET 3,2020-06-22,23.0,NFU,5.695243436,45.095313674
06038900,THALIE A ST-REMY 1,2020-06-22,12.0,NFU,4.842228214,46.760231275
03227100,LA PAQUINE A HERMIVAL-LES-VAUX 1,2020-06-22,6.0,NFU,0.273899241,49.16568545
03227010,LA TOUQUES A OUILLY-LE-VICOMTE 1,2020-06-22,2.6,NFU,0.211433224,49.178650144
AW000067,LE LIE AU PONT QUERRA,2020-06-22,9.9,NFU,-2.585232804,48.193166855
BX000796,FOSSE DE SORGES,2020-06-22,34.0,NFU,-0.508279999,47.430158894
01000605,L'OMIGNON À DEVISE (80),2020-06-22,12.0,NFU,3.00389096,49.858834106
01124000,LA SOMME CANALISÉE À DURY (02),2020-06-22,4.2,NFU,3.140150031,49.741331945
01119000,LA SOMME RIVIÈRE À OFFOY (80),2020-06-22,1.5,NFU,3.007198757,49.759763838
04139300,RAU BLANC À LA VERRIE,2020-06-22,4.1,NFU,-0.929946742,46.957581476
04147350,CHEZINE à NANTES,2020-06-22,6.0,NFU,-1.573998534,47.215648687
04403006,L'ARZON A BELLEVUE-LA-MONTAGNE,2020-06-22,2.1,NFU,3.864057031,45.220849805
04427035,BEDAT A BLANZAT,2020-06-22,5.95,NFU,3.07719899,45.823676528
04146660,ERDRE à SUCE-SUR-ERDRE,2020-06-22,25.0,NFU,-1.505878449,47.36053774
04146670,ERDRE à SUCE-SUR-ERDRE,2020-06-22,23.0,NFU,-1.525498068,47.337825754
02070250,LA MEURTHE A DAMELEVIERES,2020-06-22,11.2,NFU,6.389125509,48.561762429
04427032,TIRETAINE NORD A CHAMALIERES,2020-06-22,3.79,NFU,3.058016217,45.768920191
04164870,FREMEUR à CAULNES,2020-06-22,20.0,NFU,-2.131859737,48.312514856
02001030,LE WEIHERBACHGRABEN A DIETWILLER,2020-06-22,8.6,NFU,7.404056217,47.695257579
02072670,LE RUISSEAU DE GREMILLON A ESSEY-LES-NANCY,2020-06-22,4.0,NFU,6.227729156,48.703117755
06820118,DRAC A VIF 1,2020-06-22,2.4,NFU,5.692182801,45.017756078
06142620,BONNE A VALJOUFFREY ,2020-06-22,0.36,NFU,6.093493067,44.86827262
03227296,LE PRÉ D'AUGE A MANERBE 1,2020-06-22,11.0,NFU,0.169416477,49.174766616
03148220,LA FOURNELLE A QUATRE-CHAMPS 1,2020-06-22,7.7,NFU,4.76519883,49.440394684
03133850,L'OISE A CLAIROIX 1,2020-06-22,11.0,NFU,2.864520634,49.441517993
03157485,LA SUIPPE A DONTRIEN 1,2020-06-22,9.1,NFU,4.409559607,49.237001844
03133890,LA SOMME DOR A GOURNAY-SUR-ARONDE 1,2020-06-22,1.3,NFU,2.669351488,49.496084749
CM000161,PRISE DE NAVARRENX,2020-06-22,0.83,NFU,-0.732411846,43.331791738
AY000288,LA DRONNE,2020-06-22,2.5,NFU,0.341165342,45.246570567
01110000,LE CANAL DES MÖERES À COUDEKERQUE-BRANCHE (59),2020-06-22,15.0,NFU,2.39588228,51.023694991
01118000,LA SOMME RIVIÈRE À HAM (80),2020-06-22,8.8,NFU,3.069964781,49.750570422
04030905,AUZON à LE CENDRE,2020-06-22,33.8,NFU,3.205723084,45.723831073
04426076,AUZON A LE CENDRE,2020-06-22,25.0,NFU,3.182997145,45.711596592
04143800,PETITE MAINE à SAINT-GEORGES-DE-MONTAIGU,2020-06-22,9.5,NFU,-1.273421086,46.922756755
04427024,BEDAT A CEBAZAT,2020-06-22,6.15,NFU,3.115434996,45.821068513
04146900,ERDRE à NANTES,2020-06-22,10.0,NFU,-1.538774874,47.255909967
04674005,RUISSEAU DE LONGUENAIS A LES HERBIERS,2020-06-22,11.0,NFU,-1.106543826,46.868873835
04427026,RIF A GERZAT,2020-06-22,7.57,NFU,3.139660634,45.848497176
02000990,LE LERTZBACH A HEGENHEIM,2020-06-22,3.0,NFU,7.529100707,47.564525438
06041520,PETIT GRISON A BEAUMONT-SUR-GROSNE ,2020-06-22,7.1,NFU,4.857086895,46.66786354
03156000,L'AISNE A CHOISY-AU-BAC 1,2020-06-22,6.1,NFU,2.876470159,49.436146948
06035325,FLORENCE A LA-RACINEUSE ,2020-06-22,18.0,NFU,5.169609735,46.828041277
03036638,LE RU DE TROILLERONS A PONT ET MASSENE 1,2020-06-22,21.0,NFU,4.368413086,47.474680905
03149081,L'AISNE A ATTIGNY 1,2020-06-22,10.0,NFU,4.579073297,49.480110153
03227623,L'YVIE A PONT-L'EVEQUE 1,2020-06-22,16.0,NFU,0.184698233,49.277455771
03133937,L'ARONDE A CLAIROIX 1,2020-06-22,5.1,NFU,2.852919664,49.439814713
01119300,LA SOMME RIVIÈRE À VILLERS CARBONNEL (80),2020-06-22,6.1,NFU,2.928195753,49.876455785
04030700,AUZON à SAINT-GENES-CHAMPANELLE,2020-06-22,1.68,NFU,3.040727736,45.700575008
02048980,LA MOSELLE A RAMONCHAMP,2020-06-22,0.7,NFU,6.739336201,47.892005589
02001010,L'ALTE-BACH A BLOTZHEIM,2020-06-22,1.8,NFU,7.494893524,47.60393267
02060750,LA MOSELLE A LIVERDUN,2020-06-22,9.1,NFU,6.066786231,48.745656138
06035690,DHEUNE A ESSERTENNE ,2020-06-22,12.0,NFU,4.569620193,46.80163492
02072700,LA MEURTHE A TOMBLAINE,2020-06-22,11.9,NFU,6.206745262,48.688956868
03228000,LA TOUQUES A SAINT-MARTIN-AUX-CHARTRAINS 1,2020-06-22,9.4,NFU,0.147636705,49.304033679
06159930,VERDON A COLMARS ,2020-06-22,1.07,NFU,6.617793221,44.173895703
06035340,GUYOTTE A CHARETTE ,2020-06-22,3.5,NFU,5.184795212,46.886012564
03149353,LA VAUX A HAUTEVILLE 1,2020-06-22,8.9,NFU,4.307492368,49.583735087
03056024,LE RU DE MAUREPAS A DRACY 1,2020-06-22,3.4,NFU,3.252264186,47.765415681
04143400,GRANDE MAINE à LES HERBIERS,2020-06-22,9.1,NFU,-1.056696275,46.877192817
03153950,LE RU DE RETZ A AMBLENY 1,2020-06-22,33.0,NFU,3.188885795,49.379966439
03156000,L'AISNE A CHOISY-AU-BAC 1,2020-06-22,6.1,NFU,2.876470159,49.436146948
CO000371,RAVIN DE POUNTS,2020-06-22,0.88,NFU,2.242083539,42.59951616
DE000002,TARN A SAINT MAURICE,2020-06-22,5.5,NFU,1.229892888,44.137185839
BX000796,FOSSE DE SORGES,2020-06-22,28.0,NFU,-0.508279999,47.430158894
02001725,L'ISCHERT A SUNDHOUSE,2020-06-23,12.9,NFU,7.650320964,48.266710787
01122000,LE CANAL DE SAINT QUENTIN À SERAUCOURT LE GRAND(02),2020-06-23,1.1,NFU,3.207345331,49.786615481
01107000,LE CANAL DE LA BASSE COLME À HOYMILLE (59),2020-06-23,9.4,NFU,2.449986052,50.979112005
01121300,LA RIGOLE D'OISE ET DU NOIRRIEU À LESDINS (02),2020-06-23,7.9,NFU,3.318480238,49.895477526
01106000,LE CANAL DE LA HAUTE COLME (DERIV) À CAPPELLE-BROUCK (59),2020-06-23,20.0,NFU,2.249043627,50.896753573
01116500,LA SOMME RIVIÈRE À GAUCHY (02),2020-06-23,4.0,NFU,3.260762324,49.827091045
06159390,ASSE A ORAISON ,2020-06-23,2.9,NFU,5.909304339,43.878681163
04153300,GUE CHATENAY à POIROUX,2020-06-23,15.0,NFU,-1.519784233,46.511440676
04427023,GAZELLE A AUBIERE,2020-06-23,0.95,NFU,3.104331388,45.747230105
04710001,LA JARANNE A POIRE-SUR-VIE,2020-06-23,9.4,NFU,-1.512821231,46.790329426
04712005,LA NAULIERE A PALLUAU,2020-06-23,7.5,NFU,-1.605197503,46.81579419
04215635,RAU DU PERCHE À VAY,2020-06-23,8.4,NFU,-1.736277229,47.508287421
04427021,BEC A CLERMONT-FERRAND,2020-06-23,9.44,NFU,3.149213557,45.770646428
04427009,ARTIERE A AULNAT,2020-06-23,1.26,NFU,3.172302608,45.795710235
02081700,LE RUISSEAU D'OSSON A MALAUCOURT-SUR-SEILLE,2020-06-23,9.1,NFU,6.354685586,48.839405516
06178025,CRIEULON A ORTHOUX-SERIGNAC-QUILHAN ,2020-06-23,4.4,NFU,4.036793587,43.886819524
03128190,LE GRAND RIAUX A SAINT-MICHEL 1,2020-06-23,2.5,NFU,4.171194486,49.926692061
03024940,L'ARMANCE A DORNECY 1,2020-06-23,2.4,NFU,3.581790956,47.433592201
AS003064,DIEGE - COUZERGUES,2020-06-23,2.9,NFU,2.313548889,45.55956605
AI000522,ARIEGE FOULON,2020-06-23,2.0,NFU,1.626247731,43.133131116
06127050,GALEIZON A CENDRAS 2,2020-06-23,0.73,NFU,4.024280766,44.157059758
04427027,ARTIERE A CEYRAT,2020-06-23,3.76,NFU,3.062264621,45.744676773
04150940,RAU DE LA FONTAINE DE LA FLACHAUSSIERE à MACHE,2020-06-23,16.0,NFU,-1.676085206,46.773568611
04427029,ARTIERE A BEAUMONT,2020-06-23,4.71,NFU,3.08880976,45.747378468
02081500,LA SEILLE A CHAMBREY,2020-06-23,2.8,NFU,6.457238666,48.783964799
02001050,LE RHIN A RHINAU,2020-06-23,5.5,NFU,7.713469027,48.312501789
02082900,LA SEILLE A METZ,2020-06-23,1.9,NFU,6.188041976,49.100552167
02026500,LA ZEMBS A KRAFFT,2020-06-23,7.4,NFU,7.700865897,48.419147352
02028000,L'ANDLAU A ANDLAU,2020-06-23,6.5,NFU,7.402673795,48.39485593
02080200,LA SEILLE A ASSENONCOURT,2020-06-23,22.8,NFU,6.7825785,48.770544195
02084000,LA MOSELLE A HAUCONCOURT,2020-06-23,8.3,NFU,6.189623534,49.19036513
02077500,LE RUPT DE MAD A THIAUCOURT,2020-06-23,1.6,NFU,5.866206821,48.951791273
02081000,LA SEILLE A MULCEY,2020-06-23,5.9,NFU,6.669594017,48.796381528
06580341,GALAURE A ST-BARTHELEMY-DE-VALS ,2020-06-23,9.1,NFU,4.848086652,45.179974547
06110400,RHONE A ROCHEMAURE ,2020-06-23,27.0,NFU,4.707772562,44.579075425
06106150,RHONE A CHATEAUBOURG,2020-06-23,4.4,NFU,4.847600189,44.998251034
06128000,GARDON D'ALES A ST-HILAIRE-DE-BRETHMAS 1,2020-06-23,1.1,NFU,4.099380242,44.094547021
03040250,L'OZE A DARCEY 1,2020-06-23,3.1,NFU,4.539739382,47.534646295
06106600,RHONE A BEAUCHASTEL 1,2020-06-23,17.2,NFU,4.839565972,44.853720862
06148200,ISERE A EYMEUX ,2020-06-23,30.0,NFU,5.183517917,45.08496773
03239100,L'AIGUILLON A RANVILLE 1,2020-06-23,2.2,NFU,-0.262694269,49.234756358
03237540,LA GUIGNE A FEUGUEROLLES-BULLY 1,2020-06-23,9.8,NFU,-0.412391862,49.098054081
03243540,L'AJON A TOURNAY-SUR-ODON 1,2020-06-23,8.4,NFU,-0.558600677,49.094383174
AS001485,LE VIANON,2020-06-23,18.0,NFU,2.169550752,45.369585932
BF000062,LA NAVERRE PRISE GARONNE,2020-06-23,2.5,NFU,1.311642857,43.446710717
AG001707,LABOULE (BEAUME),2020-06-23,0.19,NFU,4.100068902,44.596044552
DJ000478,LA BRIANCE,2020-06-23,16.0,NFU,1.273612967,45.725893567
04099560,RACONNIERE à LAGEON,2020-06-23,2.6,NFU,-0.224026243,46.755133666
04027500,ALLIER à PRADES,2020-06-23,4.9,NFU,3.594651669,45.029097225
06594800,HERBASSE A MONTRIGAUD 4,2020-06-23,5.0,NFU,5.153955232,45.23315736
03140325,LA VIOSNE A CHARS 1,2020-06-23,2.8,NFU,1.937231393,49.161228823
04422005,R SEUGE À CHANALEILLES,2020-06-23,2.4,NFU,3.461516751,44.868174066
02082350,LA SEILLE A CHEMINOT,2020-06-23,2.8,NFU,6.1243344,48.94101026
02030200,L'EHN A MEISTRATZHEIM,2020-06-23,4.6,NFU,7.552835384,48.457250958
06148850,SAVASSE A ROMANS-SUR-ISERE 2,2020-06-23,9.4,NFU,5.03421903,45.050144247
06106920,EYRIEUX A SAINT-MARTIN-DE-VALAMAS,2020-06-23,0.72,NFU,4.392851488,44.937793228
06107900,EYRIEUX A BEAUCHASTEL ,2020-06-23,1.1,NFU,4.798880797,44.824281853
03140400,LA VIOSNE A ABLEIGES 1,2020-06-23,12.0,NFU,1.985400521,49.087490019
03040639,LE RUISSEAU DE FONTENAY A MARMAGNE 1,2020-06-23,11.0,NFU,4.366303472,47.6292444
03134000,L'OISE A COMPIEGNE 1,2020-06-23,2.3,NFU,2.787097305,49.398299087
03134800,L'AUTOMNE A SAINTINES 2,2020-06-23,15.0,NFU,2.773697696,49.307190494
03134595,LE RU DE MOISE A VAUMOISE,2020-06-23,5.1,NFU,2.988875497,49.245689712
03134708,LE RU DES TAILLANDIERS A DUVY 1,2020-06-23,4.7,NFU,2.696514844,49.279540392
03039390,LA BRENNE A POUILLENAY 1,2020-06-23,6.9,NFU,4.47178498,47.509253023
03245100,LA LAIZE A LAIZE-LA-VILLE 2,2020-06-23,13.0,NFU,-0.379149814,49.08490923
AW000193,LE GOUET - LE GRAND GUE,2020-06-23,4.8,NFU,-2.858100307,48.393693344
BS000089,NANTES - LOIRE LA ROCHE (SEC),2020-06-23,18.0,NFU,-1.537071177,47.244639768
BS000087,MAUVES/LOIRE   LA LOIRE,2020-06-23,11.0,NFU,-1.407555723,47.317714813
04098500,THOUET à SECONDIGNY,2020-06-23,15.0,NFU,-0.418771064,46.607929792
04721004,GUE CHATENAY A TALMONT-SAINT-HILAIRE,2020-06-23,19.0,NFU,-1.599874099,46.469179122
01116300,LE FOSSÉ DES ALLEMAGNE À GAUCHY (02),2020-06-23,4.4,NFU,3.26459163,49.82506175
01123000,LE CANAL DE SAINT QUENTIN À SAINT SIMON (02),2020-06-23,2.3,NFU,3.173868212,49.741809263
02084100,LA FEIGNE A WOIPPY,2020-06-23,2.7,NFU,6.161348194,49.180322692
04215600,ISAC à SAFFRE,2020-06-23,3.9,NFU,-1.61237866,47.476059539
04422004,R VIRLANGE À CHANALEILLES,2020-06-23,0.76,NFU,3.480643725,44.827370093
02001738,LE MUHLBACH DE GERSTHEIM (= LACHTER) A GERSTHEIM,2020-06-23,8.5,NFU,7.70298424,48.373874034
02076800,LA MOSELLE A VANDIERES,2020-06-23,11.2,NFU,6.050661886,48.954805707
02084200,LE RUISSEAU DE MALROY A MALROY,2020-06-23,11.5,NFU,6.215629044,49.176527538
02082000,LA SEILLE A NOMENY,2020-06-23,3.3,NFU,6.227694642,48.888309618
02081100,LA PETITE SEILLE A HABOUDANGE,2020-06-23,19.0,NFU,6.595833998,48.878847869
02082970,LE RUISSEAU DE VALLIERES A VANTOUX,2020-06-23,3.4,NFU,6.231593819,49.128454403
06101905,CANCE A ST-JULIEN-VOCANCE 4,2020-06-23,1.9,NFU,4.50092904,45.173924557
03039444,LE RUISSEAU DE LA LOCHÈRE A POUILLENAY 1,2020-06-23,29.0,NFU,4.464864123,47.502108383
03039940,L'OZERAIN A ALISE-SAINTE-REINE 1,2020-06-23,4.3,NFU,4.477145129,47.53157587
06106100,RHONE A LA-ROCHE-DE-GLUN 1,2020-06-23,4.4,NFU,4.853841321,45.014619648
06104000,RHONE A ST-VALLIER ,2020-06-23,2.4,NFU,4.811656415,45.184021229
06300113,DENANTE A DAVAYE 1,2020-06-23,17.0,NFU,4.764414652,46.30141886
06045750,BOURBONNE A MONTBELLET ,2020-06-23,5.9,NFU,4.859589251,46.475625281
06178023,VIDOURLE A LIOUC ,2020-06-23,1.9,NFU,4.006691246,43.895300305
03125000,LA SEINE A POISSY 1,2020-06-23,5.8,NFU,2.038835044,48.93678189
04150850,VIE à LA CHAPELLE-PALLUAU,2020-06-23,9.0,NFU,-1.618133055,46.77720673
04197818,SEDON à GUEGON,2020-06-23,2.8,NFU,-2.548761348,47.919052744
03134730,LA RIVIÈRE SAINTE-MARIE A GLAIGNES 1,2020-06-23,4.7,NFU,2.850035544,49.27060547
03244300,LE BROUILLE A SAINT-GERMAIN-LANGOT 1,2020-06-23,1.2,NFU,-0.326891546,48.942486566
DE000046,GARONNE AU BAC (MAS GRENIER),2020-06-23,3.12,NFU,1.179417412,43.902431973
BF000362,ST CAPRAIS PRISE CANAL,2020-06-23,15.0,NFU,1.349538269,43.743209232
01089100,L'YSER À ESQUELBECQ (59),2020-06-23,11.0,NFU,2.409386378,50.882282436
01117000,LA SOMME RIVIÈRE À SÉRAUCOURT-LE-GRAND (02),2020-06-23,5.5,NFU,3.21168457,49.7820227
04410006,RAU D'AILLANT À POUILLY-SOUS-CHARLIEU,2020-06-23,7.6,NFU,4.143996108,46.137202274
04422007,VIRLANGE à SAINT-PREJET-D'ALLIER,2020-06-23,1.1,NFU,3.621881835,44.933227205
04099570,TACONNIERE à MAISONTIERS,2020-06-23,16.0,NFU,-0.232858337,46.773013611
04710002,LE RUTH A POIRE-SUR-VIE,2020-06-23,9.1,NFU,-1.530495524,46.778711764
04427030,ARTIERE A AUBIERE,2020-06-23,2.64,NFU,3.123430771,45.753829415
04427013,TIRETAINE A GERZAT,2020-06-23,1.66,NFU,3.154947968,45.820444898
04051150,DHUY à ORLEANS,2020-06-23,10.2,NFU,1.943785755,47.849385197
02028500,LA SCHEER A BOLSENHEIM,2020-06-23,8.4,NFU,7.608825676,48.425286366
04099550,CEBRON à LAGEON,2020-06-23,8.7,NFU,-0.219075055,46.728310058
04215660,CANAL DE NANTES A BREST à BLAIN,2020-06-23,7.4,NFU,-1.782634754,47.471996516
02082330,LE RUISSEAU DE MOINCE A EPLY,2020-06-23,5.1,NFU,6.152264408,48.940197628
02081135,LE RUISSEAU DE LA FLOTTE A OBRECK,2020-06-23,18.8,NFU,6.593666712,48.843506185
02079500,LE RUISSEAU DE MONTVAUX A CHATEL-SAINT-GERMAIN,2020-06-23,2.6,NFU,6.086770089,49.117331391
02078070,LE RUPT DE MAD A BAYONVILLE-SUR-MAD (CHATEAU DE REMONVAUX),2020-06-23,1.5,NFU,5.991972581,49.013201468
03239100,L'AIGUILLON A RANVILLE 1,2020-06-23,2.2,NFU,-0.262694269,49.234756358
06193250,VISTRE DE LA FONTAINE A NIMES ,2020-06-23,5.7,NFU,4.37398714,43.801759506
02078000,LE RUPT DE MAD A ONVILLE,2020-06-23,2.1,NFU,5.961815466,49.012356985
06044900,SANE A LA-GENETE ,2020-06-23,5.8,NFU,5.050032502,46.560640905
03244000,L'ODON A BRETTEVILLE-SUR-ODON 1,2020-06-23,5.4,NFU,-0.406633633,49.164532827
03039290,LE MIARD A POSANGES,2020-06-23,25.0,NFU,4.520260434,47.416596155
03076047,LE RUISSEAU DE MONTABÉ A SAINT-REMY-LES-CHEVREUSE 1,2020-06-23,1.5,NTU,2.066500768,48.702721555
03040250,L'OZE A DARCEY 1,2020-06-23,3.1,NFU,4.539739382,47.534646295
03075913,L'YVETTE A SAINT-FORGET 1,2020-06-23,1.1,NTU,2.012957048,48.701292073
03141000,L'OISE A CERGY 1,2020-06-23,4.0,NFU,2.059095635,49.031717659
